date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:23	324380/324380	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Sep%202025%2012:31:08%20GMT	https://weepink.me/cdn/shop/files/160843-1200-auto_800x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160843-1200-auto_800x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:05%20GMT	http://weepink.me/cdn/shop/files/160844-1200-auto_800x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160844-1200-auto_800x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:07%20GMT	http://weepink.me/cdn/shop/files/160845-1200-auto_800x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160845-1200-auto_800x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:27	155315/155315	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:44:44%20GMT	https://weepink.me/cdn/shop/files/160844-1200-auto_800x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160844-1200-auto_800x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:09%20GMT	http://weepink.me/cdn/shop/files/160843-1200-auto_1024x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160843-1200-auto_1024x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:29	330620/330620	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:44:45%20GMT	https://weepink.me/cdn/shop/files/160845-1200-auto_800x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160845-1200-auto_800x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:11%20GMT	http://weepink.me/cdn/shop/files/160844-1200-auto_1024x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160844-1200-auto_1024x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:31	383213/383213	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:18%20GMT	https://weepink.me/cdn/shop/files/160843-1200-auto_1024x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160843-1200-auto_1024x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:13%20GMT	http://weepink.me/cdn/shop/files/160845-1200-auto_1024x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160845-1200-auto_1024x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:33	190157/190157	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:44:47%20GMT	https://weepink.me/cdn/shop/files/160844-1200-auto_1024x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160844-1200-auto_1024x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:34	391694/391694	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:44:49%20GMT	https://weepink.me/cdn/shop/files/160845-1200-auto_1024x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160845-1200-auto_1024x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:35	203465/203465	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f96f086f96b4b9ddfd155825183c149f%22	https://weepink.me/products/infinity-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/infinity-desodorante-colonia-75ml-wepink.html	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:35	1408/1408	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:b8b9120d811963fd05d58f9d439d5ba7%22	https://weepink.me/products/infinity-desodorante-colonia-75ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/infinity-desodorante-colonia-75ml-wepink.oembed	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:35	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:17%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:36	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:18%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:18%20GMT	http://weepink.me/cdn/shop/files/159567-1200-auto_800x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159567-1200-auto_800x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:36	144577/144577	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:43%20GMT	https://weepink.me/cdn/shop/files/159567-1200-auto_800x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159567-1200-auto_800x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:18%20GMT	http://weepink.me/cdn/shop/files/158205-1200-auto_800x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158205-1200-auto_800x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:20%20GMT	http://weepink.me/cdn/shop/files/158206-1200-auto_800x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158206-1200-auto_800x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:39	293284/293284	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:44%20GMT	https://weepink.me/cdn/shop/files/158205-1200-auto_800x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158205-1200-auto_800x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:21%20GMT	http://weepink.me/cdn/shop/files/159567-1200-auto_1024x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159567-1200-auto_1024x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:41	333053/333053	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:10%20GMT	https://weepink.me/cdn/shop/files/158206-1200-auto_800x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158206-1200-auto_800x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:23%20GMT	http://weepink.me/cdn/shop/files/158205-1200-auto_1024x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158205-1200-auto_1024x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:43	152357/152357	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:47%20GMT	https://weepink.me/cdn/shop/files/159567-1200-auto_1024x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159567-1200-auto_1024x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:25%20GMT	http://weepink.me/cdn/shop/files/158206-1200-auto_1024x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158206-1200-auto_1024x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:45	293284/293284	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:48%20GMT	https://weepink.me/cdn/shop/files/158205-1200-auto_1024x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158205-1200-auto_1024x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:46	333053/333053	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:50%20GMT	https://weepink.me/cdn/shop/files/158206-1200-auto_1024x.png?v=1757447509	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158206-1200-auto_1024x63cc.png	(from https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink)
15:39:47	206672/206672	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f4813508ca9d26df76ca84ec62eab142%22	https://weepink.me/products/one-touch-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/one-touch-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:47	2358/2358	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:5befc1896672341ec3ca21d2e31cf314%22	https://weepink.me/products/one-touch-desodorante-colonia-100ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/one-touch-desodorante-colonia-100ml-wepink.oembed	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:29%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:30%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:30%20GMT	http://weepink.me/cdn/shop/files/159391-1200-auto_800x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159391-1200-auto_800x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:31%20GMT	http://weepink.me/cdn/shop/files/158261-1200-auto_800x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158261-1200-auto_800x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:50	259659/259659	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:18%20GMT	https://weepink.me/cdn/shop/files/159391-1200-auto_800x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159391-1200-auto_800x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:32%20GMT	http://weepink.me/cdn/shop/files/158262-1200-auto_800x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158262-1200-auto_800x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:52	317313/317313	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:55%20GMT	https://weepink.me/cdn/shop/files/158261-1200-auto_800x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158261-1200-auto_800x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:34%20GMT	http://weepink.me/cdn/shop/files/159391-1200-auto_1024x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159391-1200-auto_1024x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:53	459816/459816	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:56%20GMT	https://weepink.me/cdn/shop/files/158262-1200-auto_800x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158262-1200-auto_800x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:35%20GMT	http://weepink.me/cdn/shop/files/158261-1200-auto_1024x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158261-1200-auto_1024x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:55	281580/281580	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:58%20GMT	https://weepink.me/cdn/shop/files/159391-1200-auto_1024x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159391-1200-auto_1024x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:37%20GMT	http://weepink.me/cdn/shop/files/158262-1200-auto_1024x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158262-1200-auto_1024x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:58	317313/317313	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:20:00%20GMT	https://weepink.me/cdn/shop/files/158261-1200-auto_1024x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158261-1200-auto_1024x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:58	459816/459816	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:20:02%20GMT	https://weepink.me/cdn/shop/files/158262-1200-auto_1024x.png?v=1757447418	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158262-1200-auto_1024x533f.png	(from https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink)
15:39:59	205804/205804	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:3d90013592d4e3f0f2ca6f4b3dc8acf1%22	https://weepink.me/products/king-blue-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/king-blue-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
15:39:59	2151/2151	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:9e7608fe2cb45ac16244b81f1aa5f49f%22	https://weepink.me/products/king-blue-desodorante-colonia-100ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/king-blue-desodorante-colonia-100ml-wepink.oembed	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
15:40:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:41%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
15:40:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:42%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
15:40:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:42%20GMT	http://weepink.me/cdn/shop/files/159556-1200-auto_800x.png?v=1757447332	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159556-1200-auto_800x77f1.png	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
15:40:00	139671/139671	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:20:06%20GMT	https://weepink.me/cdn/shop/files/159556-1200-auto_800x.png?v=1757447332	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159556-1200-auto_800x77f1.png	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
15:40:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:43%20GMT	http://weepink.me/cdn/shop/files/158214-1200-auto_800x.png?v=1757447332	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158214-1200-auto_800x77f1.png	(from https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink)
